country,country_code,cuisine_uuid,profile_uuid,recipe_uuid,post_uuid,title,slug,summary,description,ingredients,instructions,prep_time_minutes,cook_time_minutes,servings,difficulty_level,image_url,approach_id,source_url
"Jamaica","JM","d0000000-0000-0000-0000-000000000038","c0000000-0000-0000-0000-000000000038","6f72887f-538c-484d-8105-8d76ee64a101","3c9894d4-ee64-4b7d-85a1-9c630d91302a","Japanese GYOZA (Dumplings)","jamaica-japanese-gyoza-dumplings","My mother's traditional recipe for Gyoza, Japanese dumplings. You can get the gyoza wrappers at Woolworths and Coles! The best way to learn how to make these is to watch the RECIPE VIDEO below!","My mother's traditional recipe for Gyoza, Japanese dumplings. You can get the gyoza wrappers at Woolworths and Coles! The best way to learn how to make these is to watch the RECIPE VIDEO below!","1 1/2 cups green cabbage, very finely chopped|1 tsp salt, separated|1 lb / 500g  ground pork (mince) (fattier the better)|1 cup garlic chives, finely chopped (Note 1)|1  garlic cloves, crushed|1 tsp ginger, grated|1 tsp sesame oil|1 tbsp cornstarch / corn flour|2 tsp soy sauce|1 tsp cornflour (cornstarch) - for tray|40 - 45  round wonton (gyoza) wrappers (Gow Gee wrappers) - 1 1/2 packets (Note 2)|3 tbsp vegetable oil (or other cooking oil)|Soy sauce|Rice wine vinegar|Chili oil (Rayu is Japanese chili oil)","Combine cabbage and 1/2 tsp salt in a small bowl, then set aside for 20 minutes to allow the cabbage to wilt slightly.|Place remaining Filling ingredients (including remaining 1/2 tsp salt) in a large bowl. Squeeze out any excess water from the cabbage and add to the bowl.|Use your hands to mix the Filling.|Sprinkle a baking tray with 1 tsp of cornstarch / cornflour.|Place 1 gyoza wrapper on your palm (left hand for right-handed people). Dip your finger in water and run it around the edge of half the gyoza wrapper (to seal).|Place 1 slightly heaped tbsp of Filling on the wrapper. Fold wrapper over and use your right hand assisted by your left hand thumb to create 4 pleats. Press to seal and place on the tray. Repeat with remaining wrappers. (See video for demo)|Heat 1 tbsp oil in a large skillet (that has a lid) over medium high heat.|Place about 12 gyoza in rows, slightly overlapping each other. Cook until the underside is light golden, then pour 1/3 cup of water around the gyoza and place the lid on.|Cook until the water has completely evaporated (so the golden underside is not wet and soggy) and the wrapper is slightly translucent on top - about 3 to 4 minutes. (See video)|Use an egg flip to transfer onto a plate upside down i.e. golden side up.|Serve with Dipping Sauce.|Serve each ingredient separately so people can mix according to their taste. I use about equal portions of soy sauce and vinegar with a generous splash of chili oil.",25,20,40,"medium","https://www.recipetineats.com/tachyon/2016/01/Gyoza-Japanese-Dumplings_2.jpg","b0000000-0000-0000-0000-000000000005","https://www.recipetineats.com/gyoza-japanese-dumplings-potstickers/"
"Jamaica","JM","d0000000-0000-0000-0000-000000000038","c0000000-0000-0000-0000-000000000038","26774a2f-7284-421c-ac20-215baa34546c","512f092c-5bd4-45f8-90de-24f12224b695","Jamaican rice and peas","jamaica-jamaican-rice-and-peas","Recipe video above. Perfumed with thyme and all spice with a hint of traditional warmth from fresh chilli, this Jamaican coconut rice makes the perfect side dish for tropical themed foods such as Jerk Fish or Chicken, with a side of Jamaican slaw!Baking is best - Ordinarily, this dish is prepared...","Recipe video above. Perfumed with thyme and all spice with a hint of traditional warmth from fresh chilli, this Jamaican coconut rice makes the perfect side dish for tropical themed foods such as Jerk Fish or Chicken, with a side of Jamaican slaw!Baking is best - Ordinarily, this dish is prepared on the stove. But I find the most fuss-free way to make coconut rice is in the oven.Fluffier, no scorched base, entirely hands off. Try it. You&#39;ll be converted for life!","50g / 3 tbsp  unsalted butter ((or 2 tbsp canola or veg oil))|2  garlic cloves (, finely minced)|1  small onion (, finely chopped)|1 tsp dried thyme|1 tsp all spice powder ((sub mixed spice))|2  bay leaves (, preferably fresh)|1  scotch bonnet or habanero chilli - any colour ((optional), keep whole (Note 1))|2 x 400g / 14oz cans red kidney beans (, drained (Note 2))|1 x 400 ml / 14oz coconut milk (, full fat (Note 3))|1 cup water|1 tsp cooking salt|2 cups long grain white rice ((Note 4))","Preheat oven to  200°C/400°F (180°C fan).|Sauté aromatics - Melt butter over medium-high heat in a medium or large ovenproof pot (Note 5). Cook garlic, onion, thyme, all spice, bay leaves, scotch bonnet until onion is translucent (~ 3 minutes).|Add coconut milk, water, beans and salt. Once it comes to a simmer, add rice then give it a quick stir. Once you see bubbles breaking the surface, immediately cover then transfer to oven.|Bake for 40 minutes. All liquid should be absorbed (tilt to check) though you will have some coconut cream on the surface.|Rest - Leave the pot on the counter with the lid on for 15 minutes. Then fluff and serve!",10,45,6,"medium","https://www.recipetineats.com/tachyon/2023/01/Jamaican-Rice-and-Peas-Beans_8.jpg","b0000000-0000-0000-0000-000000000006","https://www.recipetineats.com/jamaican-rice-and-peas/"
"Jamaica","JM","d0000000-0000-0000-0000-000000000038","c0000000-0000-0000-0000-000000000038","281ff234-6cf9-4aca-8f7d-989ab8154224","487699cf-4323-42bb-a2aa-da986a5b3d4f","Healthy Parmesan Garlic Crumbed Fish","jamaica-healthy-parmesan-garlic-crumbed-fish","Recipe video above. Packed generously with a thick, crunchy coating of parmesan and garlic breadcrumbs, this is one fish that everyone is sure to love. Using this recipe, you&#x27;ll get perfectly golden crumbs and perfectly cooked fish every time. And the clincher? It&#x27;s on the table in just...","Recipe video above. Packed generously with a thick, crunchy coating of parmesan and garlic breadcrumbs, this is one fish that everyone is sure to love. Using this recipe, you&#x27;ll get perfectly golden crumbs and perfectly cooked fish every time. And the clincher? It&#x27;s on the table in just over 10 minutes. I made this using perch fillets (skin off) but you can use any firm white fish fillets.","2  firm white fish fillets ((about 5 oz / 150g each), skin off, at room temperature)|2 tbsp dijon mustard ((sub mayo))|Olive oil spray|Salt and pepper|1/2 cup panko breadcrumbs|1 tbsp parsley (, finely chopped)|1/3 cup (30g)  parmesan (, finely grated)|1  garlic clove (, minced)|1 tbsp olive oil|Pinch of salt","Preheat grill / broiler on high.|Combine the Crumb ingredients and mix well to combine.|Sprinkle both sides of fish with salt and pepper, then spread the mustard on the top of each fillet (top only).|Press the mustard smeared side of the fish into the crumb mixture. Press down firmly to make it stick. Then spray with oil (for extra golden crumb!).|Drizzle 1/2 tbsp oil in a skillet and preheat on the stove over high heat.|Once skillet is hot, place the fillets in the hot pan then place under the grill / broiler (about 5&quot;/15cm from the heat source) for 5 - 6 minutes until the crumb is golden and the fish is cooked, rotating as required. Fish should flake in centre once cooked.|Oven option: bake at 220C/390F for 10 - 12 minutes, then finish under the grill/broiler on high to make the crumb golden.|Serve immediately with lemon wedges!",5,7,2,"easy","https://www.recipetineats.com/tachyon/2014/07/Parmesan-Baked-Fish_1.jpg","b0000000-0000-0000-0000-000000000001","https://www.recipetineats.com/healthy-parmesan-garlic-crumbed-fish/"
"Jamaica","JM","d0000000-0000-0000-0000-000000000038","c0000000-0000-0000-0000-000000000038","c7d514cb-8608-43f4-a518-9cfd69155497","89285ae8-da03-47c9-981e-4c430148d2d6","Pierogi Ruskies - Polish Dumplings","jamaica-pierogi-ruskies-polish-dumplings","Recipe video above. Pierogi Ruskie&#39;s are Polish dumplings filled with cheesy, creamy mashed potatoes served with an onion butter sauce. They are even more delicious than they sound! Traditionally made with quark which is an European fresh cheese which isn&#39;t easily found in Australia, so I...","Recipe video above. Pierogi Ruskie&#39;s are Polish dumplings filled with cheesy, creamy mashed potatoes served with an onion butter sauce. They are even more delicious than they sound! Traditionally made with quark which is an European fresh cheese which isn&#39;t easily found in Australia, so I&#39;ve used cheddar because I want this recipe to be as accessible as possible to many people to experience the greatness that is Pieorgis!!! More in Note 2.Excellent weekend project – eat some today and freeze some for later (they cook from frozen). Makes a nice big batch of 30 pierogis. For more dumplings of the world - head here!","2 cups flour (, plain/all-purpose)|1 tsp cooking/kosher salt|50g / 3 tbsp  unsalted butter|1/2 cup water|1  large egg (, whisked (55-60g/2oz))|500g / 1 lb  potatoes (, peeled and sliced 1cm / 1/2&quot; thick (2 medium, Note 1))|1 tbsp cooking/kosher salt ( - for cooking potatoes)|30g / 2 tbsp  unsalted butter|1 cup shredded cheddar cheese (, tightly packed cup (Note 2))|1/4 tsp cooking/kosher salt|1/2 tsp black pepper|30g/ 2 tbsp  unsalted butter|1  onion (, finely diced)|1/2 tsp cooking/kosher salt|1 tbsp cooking/kosher salt (- for boiling water)|25g/ 1 1/2 tbsp  unsalted butter  (, per 8 - 10 pierogis (Note 3))|Sour cream (, for serving)|Parsley or chives (, finely chopped - just a pinch)","Boil potatoes - Put potato and 1 tbsp salt in a large saucepan. Add cold tap water so it&#39;s 3cm/1 inch above potatoes. Bring to a boil on high heat then reduce heat to medium high and simmer for 15 minutes or until potatoes are soft.|Mash - Drain, then pass the potatoes through a potato ricer into a bowl (or use potato masher)|Cheese it - Immediately add butter, cheese, salt and pepper. Mix with a wooden spoon until fully combined.|Cool - Spread out ~1cm / 1/2&quot; thick on a tray. Cover with cling wrap, pressing so it is fully in contact. Cool on the counter (~30 min) then refrigerate until cold (1 hour+).|Melt butter - Heat up the water and butter in a small saucepan over medium heat just until butter is melted, do not boil water. (Or do this in the microwave). Turn off heat.|Mix dough - Whisk the flour and salt in a mixing bowl. Make a well in the centre and then add the butter water plus egg. Mix to combine into a shaggy dough.|Knead - Scrape out onto a lightly floured work surface. Knead for 5 minutes until the dough becomes smooth (Note 3). You could also use your stand mixer.|Rest - Wrap with cling wrap and leave on the counter for 30 minutes.|Roll &amp; cut - On a lightly floured surface, roll out the dough to 3mm / 1/8&quot; thickness. Cut out rounds using a 7.5 cm / 3&quot; cutter. Do as many as you can, then gather surplus dough into a ball, wrap with cling wrap and set aside for later.|Fill &amp; wrap - Place 1 tablespoon of cheesy potato filling in the middle of a round. Dip finger with water and run along edge of half the circle. Fold dough over to enclose the filling and press to seal, making slight indents (no pleats).|Wrap remaining - Place them on a lightly floured tray and continue to wrap remaining Pierogi (including rolling out the remaining dough). You should get ~30 pierogis.|In a non stick skillet, melt the butter until foamy over medium heat. Add onion and salt, then cook, stirring regularly, for 10 to 15 minutes until golden on the edges. Scrape out into a bowl, then set aside (OK to cool).|Batch cooking - Directions below are for cooking and serving 10. Boil pierogis in batches of 10 to 12 max, they need space to bounce around in the water, and you need space to toss them in the butter. (Note 4 for big batch cooking)|Boil 5 minutes - Bring ~3 litres/quarts of water to the boil with 1 tbsp salt. Lower 10 piergosi into the water. Cook for 5 minutes - they should be floating on the surface.|Reserve water &amp; drain - Dip a jug into the water and scoop out ~1 cup water. Then use a slotted spoon to transfer pierogi into a bowl (or drain, if not cooking more).|Butter sauce - Melt butter in a large skillet over medium heat. Add 1/3 of the onion butter plus the cooked pierogis with 2 tablespoons of the reserved cooking water. Toss for 1 minute, still on the stove, until the pierogis are coated in the butter. (Note 4 on scaling up)|Serve - Slide onto a serving plate, scraping out every drop of butter. Sprinkle with parsley, add a dollop of sour cream. Eat and be happy!",45,40,30,"hard","https://www.recipetineats.com/tachyon/2023/10/Pierogi-ruskies_7.jpg","b0000000-0000-0000-0000-000000000002","https://www.recipetineats.com/pierogi-ruskie-polish-dumplings/"
"Jamaica","JM","d0000000-0000-0000-0000-000000000038","c0000000-0000-0000-0000-000000000038","3e7ef6e6-3443-4d18-947e-37495b833d54","305c8951-c6fe-4191-93d7-ce598ab4c820","Apple and rhubarb crumble","jamaica-apple-and-rhubarb-crumble","Recipe video above. The only thing I make when rhubarb season arrives - rhubarb crumble! I like to add apple into mine so the filling isn&#39;t just baby-food-mush. Adore the tangy filling - there is nothing else like it. Extra crumbly topping also works well.SERVING WITH ICE CREAM IS A MUST!","Recipe video above. The only thing I make when rhubarb season arrives - rhubarb crumble! I like to add apple into mine so the filling isn&#39;t just baby-food-mush. Adore the tangy filling - there is nothing else like it. Extra crumbly topping also works well.SERVING WITH ICE CREAM IS A MUST!","500g/ 4 1/2 cups  rhubarb stems|1/3 cup white sugar|3  Granny Smith apples (~600g/1.2lb whole) (, peeled and cut 1.5cm / 3/5&quot; cubes, ~3 cups/450g once cut (Note 2))|Zest of 1 orange (, optional but recommended)|1 cup rolled oats ((not quick or steel cut))|1 cup flour (, plain/all purpose)|3/4 cup (tightly packed) brown sugar|1/2 tsp baking powder|1/2 tsp cinnamon powder|90g/ 6 tbsp  unsalted butter (, melted)|Pinch of salt|Vanilla ice cream (- or pouring custard)","Preheat oven to 200°C/375°F (180°C fan).|Filling: Place rhubarb, apple, sugar and orange zest in a large mixing bowl and toss well. Spread evenly in a 30 x 20cm baking dish (12 x 8&quot;) (Note 3)|Crumble topping: Place topping ingredients in a bowl and mix with a wooden spoon until all the flour is incorporated (use cutting motion/ smearing up wall, as needed). It will be a sandy mixture.|Scrunch &amp; top: Grab handfuls of crumble and enclose your fist to press into lumps. Break into clumps and scatter over the filling. (Note 4 explains this unusual step!).|Bake for 35 minutes or until rhubarb is soft and the crumble is golden brown. (Bake time - Note 5)|Rest &amp; serve: Remove from the oven, rest for 5 minutes. Scoop into bowls and serve with vanilla ice cream or custard!",15,35,5,"medium","https://www.recipetineats.com/tachyon/2023/07/Rhubarb-crumble-with-apple_5.jpg","b0000000-0000-0000-0000-000000000003","https://www.recipetineats.com/rhubarb-crumble/"
"Jamaica","JM","d0000000-0000-0000-0000-000000000038","c0000000-0000-0000-0000-000000000038","312dc620-493f-4caf-9e76-16bf0dafc856","bf4a533f-a0c7-4806-bb84-d9485e8135d9","Crispy Baked Chicken Drumsticks","jamaica-crispy-baked-chicken-drumsticks","Recipe video above. This is just a  great, simple chicken drumsticks recipe you can get in the oven quickly. Tossed in a 3-ingredient, barbecue rub-like seasoning, they&#39;re beautifully crispy thanks to a touch of baking powder, a tried and proven secret ingredient in my Truly Crispy Baked Chic...","Recipe video above. This is just a  great, simple chicken drumsticks recipe you can get in the oven quickly. Tossed in a 3-ingredient, barbecue rub-like seasoning, they&#39;re beautifully crispy thanks to a touch of baking powder, a tried and proven secret ingredient in my Truly Crispy Baked Chicken Wings recipe!","12  chicken drumsticks ((Note 1))|2 tbsp extra virgin olive oil|Oil spray|3 tsp garlic powder|3 tsp onion powder|5 tsp smoked paprika|2 tsp black pepper|1 1/2 tsp cooking/kosher salt|4 1/2 tbsp plain/all-purpose flour|3 tsp baking powder ((makes them crispier, DO NOT confuse with baking soda / bi-carb) (Note 3))","Preparation: Preheat the oven to 200°C/390°F (180°C fan-forced). Line a tray with foil then place a rack on the tray (makes the underside of the drumsticks crispier, Note 4).|Seasoning: Mix the Seasoning ingredients in a shallow bowl.|Coat in oil: Toss the drumsticks in the olive oil. Stretch and pull the skin on each drumsticks to cover as much of the flesh as possible.|Coat in seasoning: Coat a drumstick in the Seasoning then shake the excess off well. Place on the rack. Repeat with remaining drumsticks.|Spray with oil: Spray the legs generously with oil.|Bake for 30 minutes, rotating the tray halfway through. Increase the oven to 220°C / 430°F (200°C fan) then bake for a further 15 minutes or until the skin is crispy. Enjoy!",10,45,5,"medium","https://www.recipetineats.com/tachyon/2022/07/Crispy-Baked-Chicken-Drumsticks_5-SQ.jpg","b0000000-0000-0000-0000-000000000004","https://www.recipetineats.com/crispy-baked-chicken-drumsticks/"
"Jamaica","JM","d0000000-0000-0000-0000-000000000038","c0000000-0000-0000-0000-000000000038","8da59288-5fef-4694-a663-47630d1ece82","f1868596-bc2d-4f56-ba7e-8038dc5b330f","Crumpet recipe","jamaica-crumpet-recipe","Recipe video above. This is the crumpet recipe released by Warburtons, the UK&#039;s largest commercial maker of crumpets! The batter is extraordinarily easy to make, but cooking them may take practice to get the temperature right for your stove. But if you&#039;ve nailed pancakes, you will nail ...","Recipe video above. This is the crumpet recipe released by Warburtons, the UK&#039;s largest commercial maker of crumpets! The batter is extraordinarily easy to make, but cooking them may take practice to get the temperature right for your stove. But if you&#039;ve nailed pancakes, you will nail crumpets!Double rising agent is the key here for the signature holes - baking powder PLUS yeast. Just one doesn&#039;t cut it, and baking soda doesn&#039;t work as well.It&#039;s alarming how much time I&#039;ve lost watching the bubbles pop...it&#039;s mesmerising!!!","150g (1 cup)  white flour (, plain / all purpose)|200ml (3/4 cup + 1 tbsp)  warm water (, tap water (200g) (Note 1))|1/2 tsp salt (, cooking/kosher salt (1/4 tsp table salt))|1/2 tsp white sugar|1 tsp baking powder|1 tsp yeast (, instant/rapid rise OR dry active yeast (Note 2))|1 tbsp warm water ((just tap water))|2 tbsp unsalted butter (, melted (or vegetable oil))","Place flour, water and salt in a bowl and whisk for 2 minutes  (electric beater 1 minute on speed 5).|Yeast Mixture - Dissolve Yeast into 1 tbsp warm water in a small bowl.|Add Yeast Mixture, sugar and baking powder into bowl, then whisk for 30 seconds (or 15 sec speed 5).|Cover with cling wrap or plate, then place in a very warm place for 15 to 30 minutes until the surface gets nice and foamy. It will only increase in volume by ~10 - 15%.|Grease 2 or 3 rings with butter (approx 9 cm / 3.5&quot; wide, though any ring or metal shaper will do, Note 3) (TIP: Non stick rings - brush with melted butter. Everything else - smear with butter)|Brush non stick skillet lightly with melted butter then place rings in the skillet.|Turn stove on medium high (medium for strong stoves) and bring to heat (Note 4 for ""sizzle test"").|Pour 1/4 cup batter into the rings (65ml), about 1cm / 2/5&quot; deep (will rise ~60%).|Cook for 1 1/2 minutes - bubbles should start appearing on the surface (but not popping yet).|Turn heat down to medium, cook for 1 minute - some bubbles should pop around the edges.|Turn heat down to medium low, cook for a further 2 1/2 to 4 minutes, until the surface is &quot;set&quot; and it&#039;s clear there will be no more bubbles popping! (At this stage you can help the final bubbles pop with a skewer!)|Remove rings (you might need to run knife around to loosen).|Then flip and cook the other side for 20 to 30 seconds for a blush of colour.|Transfer to write rack (golden side down) and fully cool.|Can be eaten once cool, but it's even better the next day (Note 5).|Toast in a toaster until the base is crispy.|Slather generously with butter, then spread of choice (honey is perfection) and devour immediately!",5,20,6,"easy","https://www.recipetineats.com/tachyon/2020/07/Crumpets-recipe_1-SQ.jpg","b0000000-0000-0000-0000-000000000005","https://www.recipetineats.com/crumpet-recipe/"
"Jamaica","JM","d0000000-0000-0000-0000-000000000038","c0000000-0000-0000-0000-000000000038","5dac7113-816a-4db3-8594-9e3ef97a93dd","98ea38ef-f26f-4dc3-afed-c84dfdd7a48e","Honey Mustard Baked Chicken Drumsticks","jamaica-honey-mustard-baked-chicken-drumsticks","Recipe video above.&nbsp;A terrifically easy baked chicken drumsticks with a magical 4 ingredient Honey Mustard sauce. Plus, option to add crispy smashed potatoes for an effortless dinner on one tray!","Recipe video above.&nbsp;A terrifically easy baked chicken drumsticks with a magical 4 ingredient Honey Mustard sauce. Plus, option to add crispy smashed potatoes for an effortless dinner on one tray!","4  x 150g/5oz potatoes ((Note 1))|2 tbsp / 30 g   olive oil or melted butter|8  chicken legs (about 1 kg / 2 lb) ((Note 2))|2 tsp olive oil|2 tbsp Dijon mustard ((Note 3))|1 tbsp wholegrain mustard ((or use more Dijon))|1/4 cup honey|1  garlic clove (, minced)|1 tsp cornflour/cornstarch ((Note 4))|Pinch of salt and pepper|Fresh thyme leaves or chopped parsley|Steamed broccolini","Microwave potatoes for 10 minutes on high or until cooked. (Note 5)|Place on one side of tray. Squish using potato masher (Note 6) to about 1.7cm / 2/3"" thickness. Drizzle with oil, sprinkle with salt and pepper.|If making smashed potatoes, fold up the edges of the foil the drumsticks are on&nbsp;|Preheat oven to 180C/350F.|Mix Sauce ingredients together with a good pinch of salt and pepper.|Line tray with foil, then top with parchment paper.|Place drumsticks on paper. If making smashed potatoes, fold up the edges of the foil so the sauce won't leak into the potatoes (doesn't need to be high - even 1cm / 2/5"" is enough, video useful).|Spoon Sauce over drumsticks.&nbsp;Drizzle chicken with olive oil.|Bake for 30 minutes. Turn drumsticks (not potatoes), spoon juices over drumsticks.&nbsp;|Bake for a further 20 minutes, turn, spoon over juices. Bake for 10 - 15 minutes until sauce reduces and the drumsticks are golden and sticky.|Remove from oven. Squidge the drumsticks around in what should now be a syrupy sauce. (Note 7) Serve drumsticks with sauce, with crispy smashed potatoes and steamed broccolini on the side. Sprinkle with fresh thyme leaves if using.",11,60,4,"medium","https://www.recipetineats.com/tachyon/2018/04/Honey-Mustard-Baked-Chicken-Drumsticks-with-Crispy-Smashed-Potatoes_1.jpg","b0000000-0000-0000-0000-000000000006","https://www.recipetineats.com/honey-mustard-baked-chicken-drumsticks/"
"Jamaica","JM","d0000000-0000-0000-0000-000000000038","c0000000-0000-0000-0000-000000000038","d959ef84-3805-43d7-802d-293500a4131b","e60d6434-3b81-4485-b809-b57696cbe8bb","Gravy Baked Chicken (thighs & drumsticks) - 5 min prep!","jamaica-gravy-baked-chicken-thighs-drumsticks-5-min-prep","Recipe video above. Crispy baked chicken thighs and drumsticks that magically makes its own gravy - all in one pan! Terrific last minute chicken dinner that takes minutes to prepare and is zero maintenance to cook. The flavour in the gravy is phenomenal because it&#039;s flavoured with the chicke...","Recipe video above. Crispy baked chicken thighs and drumsticks that magically makes its own gravy - all in one pan! Terrific last minute chicken dinner that takes minutes to prepare and is zero maintenance to cook. The flavour in the gravy is phenomenal because it&#039;s flavoured with the chicken juices!","1.25 kg/ 3 lb   bone in, skin on chicken thighs and/or drumsticks ((all of one, or mix, Note 1))|2 tsp olive oil ((or other oil))|1 tsp paprika powder|1 tsp dried thyme|1 tsp onion powder ((or garlic powder))|1 tsp salt|1/2 tsp black pepper|4 tbsp flour (, plain/all purpose (Note 2 for GF))|1 1/2 cups beef stock/broth ((yes, beef, not chicken! Note 3))|1/2 tsp black pepper","Preheat oven to 200°C/390°F (180°C fan).|Seasoning - mix in a small bowl.|Season chicken - Place chicken in a 23 x 33cm / 9 x 13&quot; baking pan. Drizzle with oil then rub all over Sprinkle &amp; rub in the Seasoning, using most on the skin side.|Arrange chicken skin side up in the pan.|Gravy mixture - Whisk flour with about 1/2 cup of stock until lump free, then whisk in remaining stock and pepper (forgot in video!). Pour into the pan around the chicken.|Bake uncovered for 50 minutes, or until chicken is crispy and golden.|Whisk gravy - Remove chicken onto a plate, then give the gravy a good whisk to make it smooth. Adjust Gravy thickness if required - Note 4. Taste and add salt and pepper, if needed.|Serve - Pour gravy into a jug. Serve alongside chicken!",5,50,5,"medium","https://www.recipetineats.com/tachyon/2020/07/Gravy-Baked-Chicken-SQ.jpg","b0000000-0000-0000-0000-000000000001","https://www.recipetineats.com/gravy-baked-chicken-thighs-and-drumsticks/"
"Jamaica","JM","d0000000-0000-0000-0000-000000000038","c0000000-0000-0000-0000-000000000038","62ca4aa9-960d-4ab4-861a-28220445e5a8","dbdfc151-3a38-49c1-81f4-a155fe7eb79c","Chinese dumplings (Potstickers!)","jamaica-chinese-dumplings-potstickers","Recipe video above. Time to get your dumpling game on! Don&#39;t fret about perfect pleats - if it&#39;s all too hard, just press the seams together without pleating, plenty of Chinese restaurants do this. This recipe has a pork and cabbage filling, which is traditional and common. After a Vegeta...","Recipe video above. Time to get your dumpling game on! Don&#39;t fret about perfect pleats - if it&#39;s all too hard, just press the seams together without pleating, plenty of Chinese restaurants do this. This recipe has a pork and cabbage filling, which is traditional and common. After a Vegetable filling? Here it is!","5 - 6  dried shiitake mushrooms ((Note 1))|1 ½ cups finely chopped Chinese cabbage ((Napa cabbage))|½ tsp salt|250 g / 0.5 lb   fatty pork mince ((20 - 30% fat ideal - Note 2))|¼ cup garlic chives (, finely chopped*)|2 tsp light soy sauce ((light or dark soy also ok))|1 1/2 tsp Chinese wine ((Note 4))|½ tsp sesame oil*|¼ tsp white pepper ((black also ok))|1  garlic clove (, minced)|½ tsp grated fresh ginger*|30 - 35  round dumpling wrappers ((Note 5))|1/2 cup water per batch|4 - 6 tsp vegetable oil","Shiitake Mushroom: Place the mushrooms in a bowl and pour over plenty of boiled water. Leave for 20 minutes or until rehydrated. Squeeze out excess water, then finely chop.|Cabbage: Place cabbage in a bowl with salt. Toss with fingers, then set aside for 15 minutes. Squeeze out excess liquid from cabbage using hands.|Filling: Place cabbage, mushrooms and remaining Filling ingredients in a bowl. Mix with your hands until well combined.|Peel one wrapper off and place on the palm of your left hand (if right handed). Dip your finger in water and run it along half the edge of the wrapper.|Place 1 heaped tablespoon of Filling in the centre. Fold wrapper over, then pleat to seal. Alternatively, just press together with no pleats.|Finish so the dumpling is curved slightly, see photos in post, with the pleats on the top.|Place on tray. Cover with cling wrap or wet tea towel (important). Repeat with remaining dumplings. Should make 30, if yours are extremely plump you may only make 25.|Make sure your pan has a lid that fits it half decently (Note 6).|Heat 2 tsp oil in a non stick pan over medium high heat. Add dumplings, pressing down firmly to flatten the base onto the pan. Cook around 8 to 10 per batch.|When the base is golden brown (check them), add 1/2 cup of water into the pan.|Immediately clamp the lid on, then leave for 7 minutes (any less and the pleats won't be cooked through so if your water dries out, add a bit more).|Remove lid - most of the water should be evaporated, the pleats should be cooked through. Leave the pan on the stove until the base dries and the underside of the dumplings are once again crisp.|Remove dumplings from pan and transfer to serving plate. Repeat with remaining Dumplings.|Serve with Dipping Sauces of choice. (Note 7)",30,25,30,"medium","https://www.recipetineats.com/tachyon/2018/03/Potstickers_1-1.jpg","b0000000-0000-0000-0000-000000000002","https://www.recipetineats.com/potstickers-chinese-pan-fried-dumplings/"
"Cuba","CU","d0000000-0000-0000-0000-000000000039","c0000000-0000-0000-0000-000000000039","041c7c6b-e9f8-4802-8425-27d1672d8a5f","b4d8d913-5920-4b1d-ba9c-364c787b404a","Caramelised poached pineapple in rum with coconut cream","cuba-caramelised-poached-pineapple-in-rum-with-coconut-cream","This is a stripped-back version of a recipe I learned during my years with chef Ferran Adrià. It’s full of flavour and very simple to make","This is a stripped-back version of a recipe I learned during my years with chef Ferran Adrià. It’s full of flavour and very simple to make","3 gelatine leaves|4 tbsp caster sugar|200g pineapple cut into 1cm cubes|25ml dark rum|100ml coconut whipping cream (we used Biona Organic)|160ml double cream|½ tsp muscovado sugar","Put the gelatine leaves in a bowl of cold water and leave to soak for 5 mins.|Meanwhile, heat a saucepan over a high heat, sprinkle in 3 tbsp of the sugar and cook, swirling the pan rather than stirring, until dark golden. Add the pineapple cubes and 100ml water, and bubble for 5-10 mins more until the caramel has thickened slightly and the pineapple has started to soften. Remove from the heat.|Squeeze any excess water from the gelatine leaves, then stir into the pineapple mixture to dissolve. Stir in the rum. Scrape the mixture into a bowl, leave to cool completely, then chill until the mixture has set firmer, about 30 mins.|Beat the coconut cream, double cream and remaining caster sugar together to soft peaks. Divide the chilled pineapple mixture between three cocktail glasses, then spoon over the coconut whipped cream. Sprinkle over the muscovado sugar to serve.",20,10,3,"easy","https://images.immediate.co.uk/production/volatile/sites/30/2026/02/Spanish-Trifle-18834f4.png?resize=768,627","b0000000-0000-0000-0000-000000000001","https://www.bbcgoodfood.com/recipes/caramelised-poached-pineapple-in-rum-with-coconut-cream"
